data,label
"['professor', 'i', 'bet', 'hes', 'starbucks', 'queer']",0
"['beythelau', 'huntermoore', 'bitch', 'gross', 'fuck', 'touchin', 'saggy', 'titties']",1
"['ddment', 'i', 'could', 'fuck', 'bowl', 'graham', 'cracker', 'cereal']",1
"['hallisn', 'bitch', 'caught', 'body', 'week', 'ago', 'everybody', 'catching', 'bullet', 'holes']",1
"['xabaddea', 'hard', 'qa', 'time', 'also', 'pain', 'mock', 'unit', 'tests']",2
"['gramsbee', 'bitch']",1
"['hsw', 'myluca', 'denisgorman', 'nothing', 'like', 'waiting', 'till', 'last', 'game', 'season', 'peddle', 'shit', 'website', 'heeb']",1
"['x', 'fucktyler', 'fugly', 'loose', 'hoe']",1
"['corinthians', 'blessjesus', 'yesfeltand', 'touched', 'soles', 'humanity', 'stains', 'impressions', 'leaves', 'reflections']",2
"['corinthians', 'booksofgodwidom', 'proverbs', 'i', 'also', 'laugh', 'calamity', 'i', 'mock', 'fear', 'cometh']",2
"['corinthians', 'holyspirit', 'god', 'still', 'share', 'his', 'secrets', 'amos', 'blessings', 'jesus']",2
"['corinthians', 'jesus', 'genesis', 'out', 'ground', 'lord', 'god', 'formed', 'every', 'beast', 'field', 'every', 'bird', 'sky', 'initiating']",2
"['dnipples', 'bitch', 'fucking', 'told', 'sit', 'seat', 'yo', 'dumbass', 'come', 'saying', 'sitting', 'bitch', 'votesos']",1
"['joshwarwick', 'ashleyypat', 'fag']",1
"['mannyonly', 'iamadamg', 'jennyreyes', 'bitches', 'bitches']",1
"['onlysolo', 'fuc', 'pussy', 'nasty']",1
"['oyster', 'maybe', 'crow', 'obama', 'democrats', 'mawbarmight', 'well', 'republican']",2
"['sonofyahweh', 'amp', 'foolish', 'proud', 'selves', 'roll', 'eyes', 'pretend', 'dont', 'see', 'mock', 'laff', 'arrogant', 'attitudes']",2
"['sonofyahweh', 'whips', 'mommy', 'belt', 'they', 'arrested', 'black', 'womans', 'real', 'nigger', 'yet', 'she', 'got', 'wanted', 'death']",1
"['sonofyahweh', 'aint', 'real', 'nigger', 'oh', 'bad', 'real', 'nigga', 'praise', 'sonsof', 'satan', 'realnigger', 'qualitaties', 'im', 'hating']",1
"['sonofyahweh', 'wonder', 'run', 'nose', 'first', 'yo', 'real', 'nigger', 'amp', 'white', 'devil', 'massahs', 'man', 'pointing', 'another', 'convince', 'u', 'less']",1
"['sonofyahwehthey', 'cry', 'lost', 'pussy', 'emotional', 'sissy', 'they', 'get', 'amp', 'front', 'hoes', 'simple', 'minds', 'amp', 'point', 'brothas', 'like']",1
"['starflow', 'bitches', 'need', 'tan']",1
"['deepwilliard', 'marlinfishyass', 'old', 'ratchet', 'hoes', 'bruh']",1
"['stblockrody', 'pussy']",1
"['stblockrody', 'yu', 'ah', 'hoe']",1
"['usagrunt', 'i', 'wonder', 'charlie', 'brown', 'would', 'say', 'days']",2
"['samanthakay', 'good', 'enough', 'fag']",0
"['cvasquez', 'little', 'bitch', 'ass', 'getting', 'tased', 'i', 'get', 'home']",1
"['duces', 'haha', 'still', 'little', 'bitch', 'though']",1
"['hippy', 'bc', 'shes', 'cunt', 'hoe', 'bag']",1
"['anow', 'she', 'looks', 'like', 'plastic', 'monkey', 'doll']",2
"['legitthat', 'lmao', 'excuse', 'bitchi', 'soundcloud']",1
"['legitthat', 'go', 'cunt', 'somewhere', 'else']",1
"['manylouboutins', 'moneydriven', 'stfu', 'hoe', 'fucking', 'answer', 'i', 'smack', 'shit', 'outta', 'faggot', 'aunt']",1
"['sassymom', 'glad', 'im', 'still', 'trying', 'figure', 'emoticons', 'damn', 'motorola', 'give', 'bitch', 'finger']",1
"['trippymcneely', 'trash', 'im', 'kickin', 'yo', 'ass']",1
"['reminds', 'oreos', 'lmao']",2
"['carryonitems', 'bitches', 'far', 'fuck', 'us', 'we', 'got', 'el', 'gran', 'pollo', 'way', 'serves', 'us', 'well', 'lexgracie']",1
"['ozvan', 'iycmi', 'i', 'cant', 'get', 'work', 'done', 'keep', 'showin', 'bitches']",1
"['binko', 'ima', 'act', 'like', 'i', 'hit', 'hoe', 'pass', 'like', 'i', 'earlier']",1
"['cryan', 'fag', 'rhymes', 'gag']",1
"['dimes', 'fuck', 'tonyyou', 'greaseball', 'piece', 'shit']",1
"['aidualc', 'u', 'said', 'hoe', 'i']",1
"['noheartbreak', 'hoes']",1
"['asilva', 'jezzzz', 'gone', 'die', 'i', 'aint', 'playin', 'dawg', 'bitches', 'gone', 'ruthless', 'i']",1
"['aaroncarter', 'push', 'wall', 'slowly', 'take', 'panties', 'write', 'alphabet', 'ur', 'tongue', 'tight', 'pussy']",1
"['abc', 'time', 'amend', 'th', 'amendment', 'written', 'protect', 'newly', 'freed', 'ex', 'slaves', 'its', 'lived', 'purpose', 'time', 'end', 'anchor', 'baby', 'loophole']",2
"['abcrispyyandy', 'i', 'laugh', 'oreos', 'lady', 'gaga', 'sunday', 'day']",2
"['acmobbdeep', 'madsbennett', 'yeah', 'i', 'run', 'squirrels', 'coons']",2
"['achussle', 'bitches', 'hoes', 'dont', 'surprised']",1
"['agreasymonkey', 'huntermoore', 'faggot']",0
"['aj', 'ashactually', 'hey', 'i', 'dont', 'always', 'go', 'sometimes', 'three', 'crazy', 'bitches', 'one', 'suave', 'mfer', 'trick', 'going']",1
"['aj', 'just', 'watched', 'llewyn', 'davis', 'doc', 'warm', 'fuzzies', 'abound']",2
"['alaquannd', 'laughing', 'hoe']",1
"['alatrice', 'beautiful', 'bride', 'tell', 'erica', 'congrats', 'remembers', 'nig']",1
"['aprivilege', 'lmao', 'brutal', 'nigs', 'cant', 'get', 'jobs', 'lol']",1
"['asaprocki', 'huhwhatsacondom', 'sighs', 'not', 'bitch', 'im', 'woman', 'learn', 'the', 'difference', 'i', 'know', 'im', 'fat', 'its', 'called', 'scarf', 'dumbass']",1
"['asipofmocha', 'dr', 'phil', 'im', 'trouble', 'figuring', 'fat', 'ass', 'wants', 'eat', 'drinks', 'bitches']",1
"['asourappletree', 'have', 'heard', 'hillbilly', 'grousings', 'bugs', 'much', 'worse', 'kv', 'since', 'mic', 'shut']",2
"['abrown', 'i', 'cleaned', 'entire', 'fucking', 'weight', 'room', 'looked', 'like', 'tornado', 'went', 'bitchcmon', 'franklin', 'franklinprobs']",1
"['alittlewicked', 'thats', 'ghetto', 'thats', 'sweet', 'movie', 'quote', 'try']",2
"['amperez', 'little', 'bitches', 'proven', 'wrong', 'momsdemand', 'gunsense']",1
"['aaronkeplin', 'shut', 'bitch']",1
"['abel', 'cuauhtli', 'bruh', 'im', 'blankets', 'like', 'bitch', 'right']",1
"['abelsmasochist', 'youre', 'ghetto', 'tho', 'you', 'live', 'hood', 'ghetto', 'facts']",2
"['abrehamdadi', 'bitch']",1
"['abstractlife', 'man', 'much', 'damn', 'giggling', 'going', 'he', 'offering', 'tips', 'shit', 'lol', 'think', 'i', 'even', 'heard', 'bitch', 'spit', 'couple', 'times']",1
"['abstractlife', 'two', 'trash', 'ass', 'passes', 'know', 'damn', 'well', 'saw', 'nd', 'rd', 'santos', 'game']",1
"['abstractlife', 'yeah', 'cant', 'lie', 'tho', 'spitting', 'cop', 'car', 'right', 'bitch', 'ass', 'feels', 'damn', 'good']",1
"['abusivemen', 'youre', 'fucking', 'pussy']",1
"['acaciabrinley', 'crusty', 'hoe']",1
"['acealford', 'double', 'game', 'bitch']",1
"['acehudsonjr', 'bitches', 'tryna', 'take', 'money', 'g']",1
"['acewuzhere', 'talking', 'almost', 'we', 'aint', 'friends', 'pussy']",1
"['actabunnifoofoo', 'i', 'like', 'gross', 'yellow', 'heat', 'lamps', 'why']",2
"['actuarialreport', 'weve', 'tried', 'each', 'time', 'go', 'sits', 'silence', 'i', 'cry', 'like', 'bitch', 'sweat']",1
"['adambaldwin', 'chicodelainky', 'clams', 'comedy', 'writer', 'untrue']",2
"['adambaldwin', 'really', 'bro', 'retard', 'sentedcruz', 'even', 'missed', 'point', 'greeneggsampham', 'it', 'means', 'dont', 'knock', 'til', 'ya', 'try']",1
"['adamharmon', 'jeffjeffallen', 'yeah', 'tht', 'bitch', 'aint', 'gay', 'brah', 'chill']",1
"['adamschein', 'themayormatt', 'i', 'may', 'cried', 'tad', 'illmissu', 'shiner']",2
"['adogg', 'rt', 'jbbarker', 'snapchat', 'got', 'hacked', 'hoes', 'explaining', 'httptcotworxrojei']",1
"['adolfhibsta', 'ive', 'seen', 'number', 'bitches', 'say', 'theres', 'thing', 'loose', 'pussy', 'lol', 'ok']",1
"['adrianknowsu', 'ghetto', 'names']",2
"['adrianknowsu', 'nigglet']",1
"['aidaapple', 'imma', 'bitch', 'know', 'leave', 'alone']",1
"['airsimba', 'i', 'dont', 'hoes', 'hoes', 'snapchat']",1
"['airzeke', 'hell', 'yeah', 'i', 'got', 'bokoo', 'hoes', 'i', 'fro']",1
"['ajkfan', 'big', 'congrats', 'i', 'expect', 'blogging', 'rube', 'chat', 'days', 'now', 'get', 'sleep', 'need']",2
"['alanmilner', 'morningjoe', 'alqueda', 'doesnt', 'use', 'cell', 'phones', 'internet', 'wow', 'teabaggers', 'stupid']",1
"['alancasillas', 'bitches', 'wat']",1
"['alancasillas', 'haha', 'shit', 'niggah', 'wish']",1
"['alancasillas', 'lol', 'bitches', 'riverside', 'la', 'ahah']",1
"['alancasillas', 'nah', 'thought', 'u', 'bitches', 'lol', 'didnt', 'know', 'peters', 'girl', 'one', 'lmao']",1
"['alancasillas', 'niggah', 'lol', 'beers', 'went', 'bar', 'beers', 'bar', 'got', 'pck', 'way', 'home', 'lool']",1
"['aleeed', 'bitch', 'u', 'love']",1
"['alejandrobihhh', 'capodaasshole', 'i', 'texting', 'bitch']",1
"['alejandrobihhh', 'capodaasshole', 'im', 'hoe', 'like', 'every', 'night', 'tweeting', 'bullshit']",1
"['alejandrobihhh', 'capodaasshole', 'lol', 'cause', 'hoes', 'love']",1
"['alejandrobihhh', 'capodaasshole', 'yall', 'niggaz', 'aint', 'never', 'listen', 'slow', 'shit', 'bitch']",1
"['alejandrobihhh', 'lmaoooo', 'hell', 'naw', 'bro', 'i', 'havent', 'seen', 'hoe']",1
"['alejandrobihhh', 'lol', 'i', 'bout', 'say', 'shit', 'income', 'tax', 'im', 'tryna', 'find', 'bitch', 'couple', 'weeks']",1
"['alexalltimelow', 'jackalltimelow', 'please', 'stay', 'safe', 'guys', 'i', 'love', 'much', 'i', 'hoe', 'one', 'day', 'meet', 'guys', 'happy', 'halloween']",2
"['alexdunlapnfl', 'bdoeklbj', 'evil', 'son', 'bitch', 'deserves', 'everything', 'thats', 'coming']",1
"['alexschnider', 'niiice', 'nigga', 'schinder', 'pullin', 'hoes']",1
"['alexadelsanter', 'bad', 'bitch', 'wonder', 'manners', 'go']",1
"['alexadelsanter', 'karma', 'bitch']",1
"['alexisdiamond', 'bitch', 'stop', 'fucking', 'playin', 'know', 'wtf', 'im', 'talkin']",1
"['alexismota', 'niggah', 'lying']",1
"['alfieheydrich', 'seen', 'pic', 'nigs', 'robbing', 'store', 'caption', 'saidprotesting', 'gos', 'fergerson', 'lol', 'i', 'dont', 'like', 'pigs', 'either', 'wtf']",1
"['alfieheydrich', 'i', 'live', 'south', 'lot', 'my', 'pop', 'lives', 'rhode', 'island', 'hardly', 'niggers']",0
"['alicia', 'so', 'basically', 'like', 'background', 'music', 'fag']",0
"['aliciadaniella', 'hoes', 'trash']",1
"['alissawasheree', 'trippin', 'bitch']",1
"['alleyesonkie', 'real', 'rap', 'fucked', 'bitch', 'lay', 'day', 'thats', 'really', 'disrespectful', 'like', 'bitch', 'u', 'couldnt', 'feel', 'throw', 'coming']",1
"['allfucksgiven', 'like', 'hoe', 'gettin', 'dick', 'day', 'tonight', 'gettin']",1
"['alliebruner', 'stop', 'mean', 'bitch']",1
"['alliebruner', 'main', 'bitch']",1
"['allielexilove', 'i', 'like', 'dark', 'light', 'carmel', 'white', 'red', 'tan', 'yellow', 'blue', 'purple', 'green', 'it', 'doesnt', 'matter', 'color']",2
"['alludraaie', 'remember', 'keep', 'skirt', 'dark', 'colored', 'it', 'camouflages', 'pan', 'dimensional', 'gore']",2
"['almightyvinny', 'tonycranshaw', 'richhomiemeezy', 'hoes', 'house', 'tony', 'spot', 'mf']",1
"['almightywoo', 'said', 'got', 'workouts', 'pussy']",1
"['alysiarianh', 'cambreezy', 'dont', 'call', 'buddy', 'cambron', 'retarded', 'man', 'smh', 'thats', 'rude']",1
"['ampowerblog', 'least', 'agree', 'whining', 'like', 'little', 'bitch', 'someone', 'threw', 'phone', 'absolutely', 'hilarious']",1
"['ampowerblog', 'haha', 'says', 'little', 'bitch', 'let', 'someone', 'take', 'phone', 'a', 'real', 'man', 'wouldnt', 'let', 'happen', 'a', 'little', 'bitch', 'would']",1
"['ampowerblog', 'man', 'pussy', 'coward', 'overpowered', 'easily', 'took', 'you', 'clearly', 'much', 'less', 'man']",1
"['ampowerblog', 'incessant', 'whining', 'like', 'worthless', 'little', 'bitch', 'funniest', 'thing', 'happened', 'weekend', 'you', 'man']",1
"['amandabynes', 'yea', 'always', 'looks', 'niceall', 'monkey', 'faced', 'women', 'see', 'around', 'santa', 'monica', 'looks', 'better', 'natural', 'beauty', 'dontbedumb']",1
"['amandashow', 'bet', 'good', 'pussy']",1
"['amazinmixbeauti', 'dont', 'feel', 'like', 'reading', 'right', 'i', 'wanna', 'give', 'sexy', 'coolie', 'girl', 'lyrics', 'via', 'text', 'message']",2
"['amazinmixbeauti', 'you', 'wanna', 'gimme', 'baby', 'you', 'look', 'coolieit', 'might', 'could', 'work', 'lol']",2
"['ameezysangels', 'im', 'trash']",2
"['americaanti', 'youre', 'dismissed', 'bitch', 'not', 'mood', 'fucktards', 'morning', 'blocked', 'darknight']",1
"['americanmirror', 'praedor', 'the', 'cop', 'bitch', 'slapped', 'wanna', 'b', 'st', 'thug', 'and', 'got', 'tm', 'got', 'dead', 'see', 'dont', 'slap', 'cops', 'r', 'law']",1
"['americanwhitehm', 'i', 'hate', 'nigger']",0
"['americanwhitehm', 'those', 'niggers', 'disgust', 'they', 'dealt', 'years', 'ago', 'wouldnt', 'problems']",0
"['americanpye', 'bitch', 'would', 'rather', 'fuck', 'poster', 'damn', 'thats', 'cold']",1
"['amireldouh', 'jwheels', 'ali', 'hoe']",1
"['amizzyy', 'lol', 'hoe', 'numbers']",1
"['amoranjel', 'right', 'come', 'wait', 'another', 'months', 'naaaawwwww', 'i', 'could', 'pimpin', 'hoes', 'lol']",1
"['amosporr', 'congrats', 'amos']",2
"['anuglynigga', 'retarded']",0
"['anastasiapacana', 'iheinz', 'stfu', 'thinks', 'ugly', 'hard', 'look', 'get', 'fuck', 'chat', 'faggot', 'block', 'oct', 'th']",1
"['andreberto', 'cant', 'wait', 'peds', 'roid', 'munching', 'faggot']",0
"['andreaaolvera', 'prego', 'bitch']",1
"['andreaaolvera', 'shut', 'fuck', 'hoe', 'ass', 'bitch', 'fuck', 'squirtin', 'ass', 'cunt', 'hoe']",1
"['andreaaolvera', 'smd', 'bitch']",1
"['andrewjburns', 'tommyrussell', 'homo', 'ass', 'crackers']",0
"['andrewjburns', 'i', 'would', 'i', 'got', 'dat', 'new', 'monopoly', 'wit', 'da', 'cardsill', 'hold', 'n', 'see', 'hoe', 'let', 'nigga', 'swipe', 'credit']",1
"['andrewtaran', 'thats', 'nice', 'color', 'combo', 'love', 'blue', 'yellow']",2
"['andyherren', 'aarynelizagries', 'cry', 'baby', 'bitch']",1
"['andyheybro', 'distant', 'chugs', 'end', 'dried', 'up', 'remain', 'perfectly', 'heavy', 'guitars', 'ever', 'recorded']",2
"['anellesofia', 'i', 'didnt', 'call', 'bitch', 'i', 'saiddd', 'bitch', 'jeesh']",1
"['anellesofia', 'spook', 'shit']",1
"['angllee', 'aint', 'nobody', 'offending', 'u', 'fuckin', 'peckerwoods', 'i', 'despise', 'good', 'white', 'ungrateful', 'honkey']",1
"['angrywillhelms', 'genius', 'politically', 'correct', 'term', 'would', 'intellectually', 'disabled', 'its', 'highly', 'offensive', 'use', 'word', 'retarded']",2
"['animeking', 'fight', 'ur', 'choice', 'game', 'faggot', 'see', 'happens']",0
"['anitafarid', 'angjly', 'lmao', 'the', 'side', 'ho', 'gets', 'real', 'action', 'anyways']",1
"['annacoman', 'principle', 'ghetto', 'elementary', 'school', 'i', 'doubt', 'but', 'fingers', 'crossed']",1
"['anony', 'turntolive', 'tweenki', 'wrong', 'nigger', 'always', 'causung', 'mischief', 'among', 'ur', 'people']",0
"['anotherpotheadd', 'lucky', 'monkey']",2
"['antdgk', 'buckmse', 'chainskibum', 'would', 'faggot', 'survive', 'tj']",1
"['anthonycumia', 'you', 'totally', 'correct', 'anthony', 'cant', 'livin', 'round', 'dem', 'colored', 'folk', 'day', 'bringin', 'da', 'hood', 'dem', 'propery', 'value']",0
"['anthonycumia', 'cokelogic', 'hey', 'antony', 'speaks', 'colored', 'good']",2
"['anthonycumia', 'enjoy', 'itim', 'happy', 'youbut', 'i', 'hate', 'yankeesand', 'yes', 'sox', 'choke']",2
"['anthonycumia', 'dont', 'bitch', 'power', 'goes', 'like', 'last', 'time']",1
"['anthonycumia', 'pussy']",1
"['antiheroko', 'bitch', 'foh']",1
"['antoniofrench', 'the', 'youre', 'going', 'kill', 'crackers', 'amp', 'babies', 'new', 'black', 'panthers', 'credibilityshot', 'fergusonriot', 'justicemikebrown']",0
"['antssneweather', 'well', 'got', 'see', 'pompom', 'pete']",2
"['apevontarskin', 'what', 'smdh', 'another', 'bitch']",1
"['apevontarskin', 'fuck', 'u', 'ugly', 'ass', 'bitch']",1
"['appleciderpapi', 'ogbeard', 'godievel', 'nah', 'u', 'fag']",1
"['aram', 'marcospatula', 'invited', 'fag']",1
"['aram', 'i', 'class', 'nig']",1
"['arbogucci', 'guys', 'supposed', 'get', 'ass', 'sucked', 'queer']",0
"['arcticfox', 'everybody', 'mocks', 'obama', 'hes', 'embarrassment', 'usa']",2
"['arcticnation', 'yeah', 'bitches', 'aint', 'shit', 'tho']",1
"['areohhbee', 'bitch', 'see', 'bitch', 'and', 'good', 'luck']",1
"['areohhbee', 'bitch', 'joined', 'fucking', 'army', 'us', 'around', 'bitch', 'like', 'fuck', 'rob', 'go', 'fuckin', 'army']",1
"['aritweetz', 'lol', 'na', 'bitches', 'like', 'crazy', 'd', 'good']",1
"['arianagrande', 'bitch', 'cumwiththewind']",1
"['ariestheog', 'cut', 'bitch']",1
"['arlisdonotchill', 'chiefkeefoo', 'wheres', 'bitch', 'wit', 'sammich']",1
"['artalegaspare', 'bitch', 'got', 'flameeee']",1
"['artbylecardin', 'amyamy', 'deeiiggee', 'world', 'sees', 'faggot', 'jungle', 'bunnies', 'fucking', 'one', 'got', 'pregnant']",1
"['artbylecardin', 'deeiiggee', 'amyamy', 'note', 'im', 'dis', 'bitch']",1
"['articulateaura', 'bitches', 'dont', 'know', 'wanna', 'play', 'basketball', 'look', 'sexy', 'bro']",1
"['articulateaura', 'bro', 'know', 'i', 'cant', 'comment', 'stupid', 'shit', 'like', 'thatbitch', 'instagram', 'heart', 'attack', 'plate']",1
"['aryanliving', 'welcome', 'movement', 'anyone', 'gets', 'even', 'minor', 'publicity', 'queer', 'fed', 'jew', 'well', 'according', 'internet']",0
"['asaptwelvyy', 'bruh', 'bruh', 'bitch', 'aint', 'loyal']",1
"['asaptwelvyy', 'hoes']",1
"['ashlynohma', 'wtf', 'i', 'dmd', 'bitch']",1
"['astroscounty', 'jeff', 'luhnow', 'blame', 'astros', 'blowing', 'red', 'sox', 'yankees', 'hc']",2
"['asvprvchel', 'kitttyjpg', 'nosfiend', 'nah', 'im', 'forreal', 'yall', 'pussies', 'smell', 'like', 'dried', 'crusty', 'fish', 'guts']",1
"['asvprvchel', 'kitttyjpg', 'nah', 'bitch', 'stank']",1
"['atblackface', 'mrmooncricket', 'uncleunco', 'bobbybotsods', 'fuckthemallcops', 'racistnegro', 'ape', 'fuck', 'u', 'broke', 'ass', 'racist']",0
"['atblackface', 'mrmooncricket', 'uncleunco', 'bobbybotsods', 'fuckthemallcops', 'racistnegro', 'fuck', 'u', 'bitch']",1
"['audeldavid', 'rt', 'elleszczepanski', 'these', 'hoes', 'aint', 'loyal', 'bjames']",1
"['auroramwj', 'marylmcaffry', 'bbanimals', 'its', 'mutation', 'genealogy', 'convoluted', 'basically', 'zebra', 'gene', 'currieries', 'slaughteredextinction']",2
"['austinburge', 'either', 'way', 'schools', 'trash']",2
"['austinburge', 'pussy', 'ass', 'schedule']",1
"['austing', 'i', 'like', 'talking', 'faggot', 'i', 'nicely', 'way', 'fag']",0
"['austing', 'answer', 'snapchat', 'faggot', 'butthurt']",0
"['austing', 'go', 'sleep', 'faggot']",1
"['austing', 'one', 'keeping', 'faggot']",1
"['austinz', 'wait', 'see', 'fucking', 'cunt', 'her', 'ass', 'mine']",1
"['austinthaintern', 'johnny', 'football', 'trash', 'man', 'trash', 'lol']",2
"['autyaut', 'i', 'miss', 'eating', 'speak', 'i', 'miss', 'red', 'bone', 'cooking']",2
"['autyaut', 'bitch', 'add']",1
"['averycash', 'dallyjackson', 'coaldaddy', 'tharock', 'youtube', 'i', 'could', 'died', 'i', 'called', 'mom', 'bitch', 'lmao']",1
"['awillreckless', 'bruh', 'go', 'like', 'bitch', 'thoe', 'lol', 'final', 'match']",1
"['awillreckless', 'lmao', 'omm', 'see', 'bitch', 'tryna', 'act', 'like', 'aint', 'feel', 'ahaha']",1
"['awillreckless', 'lol', 'matches', 'early', 'ic', 'champion', 'bitches', 'really', 'would', 'go', 'ham']",1
"['awint', 'ppl', 'pissed', 'basically', 'saying', 'suffer', 'tourching', 'tht', 'bitch']",1
"['awwyeahmaddie', 'youre', 'bitch', 'though']",1
"['aydontjudgeme', 'just', 'come', 'stop', 'bitch', 'cause', 'im', 'bout', 'get']",1
"['aymrcarter', 'niggas', 'pussy', 'shit']",1
"['aydren', 'cause', 'youre', 'sexy', 'bitch']",1
"['ayefuckwoody', 'coryburgess', 'literally', 'eat', 'asshole', 'living', 'actually', 'faggot', 'you', 'seem', 'little', 'confused']",0
"['ayymartt', 'bitch']",1
"['bamitsjustmary', 'i', 'bitch', 'moan', 'tears']",1
"['bbzachrance', 'arianagrande', 'ohgtgtgtgtgt', 'thats', 'bald', 'bitchltltltltltltlt']",1
"['bbcandice', 'dorothy', 'joygrenade', 'u', 'cant', 'talk', 'without', 'talking', 'ur', 'cunt', 'mama', 'im', 'thru', 'talking']",1
"['bgally', 'ur', 'faggot', 'teammate', 'brandonprust', 'hits', 'someone', 'late', 'like', 'u', 'say', 'hes', 'yapping', 'yelling', 'u', 'guys', 'def', 'room']",0
"['bgramboe', 'man', 'shut', 'yo', 'bord', 'ass', 'want', 'hoes', 'cdfu', 'stay', 'fuckjng', 'wid', 'mann']",1
"['bhdragons', 'hes', 'fucking', 'trash']",1
"['biackiechan', 'theuncurvable', 'tonedagawd', 'curtdatnigga', 'lmfaoooo', 'thats', 'fag', 'shit', 'man']",1
"['blholla', 'me', 'd', 'dick', 'pussy', 'precious', 'give', 'ruined', 'bullshit', 'done']",1
"['blueyupp', 'finger', 'throbbing', 'pussy', 'slowly', 'cum', 'ur', 'face']",1
"['bmsthadcastle', 'account', 'incredibly', 'retarded']",1
"['bnightengale', 'feinsandnydn', 'time', 'ranger', 'scouts', 'head', 'watch', 'yankee', 'prospects', 'rangers']",2
"['bossbitchdaphne', 'dyke']",1
"['bridifferent', 'bishhhhhh', 'waasup', 'bitch']",1
"['bridifferent', 'good', 'dnt', 'sucker', 'sad', 'mad', 'bitches']",1
"['bukpsychodrama', 'followed', 'on', 'vice', 'lord', 'dats', 'rns', 'i', 'listening', 'nigga', 'since', 'magic', 'almighty', 'hoes']",1
"['bunnydahoney', 'lt', 'got', 'hoes']",1
"['bmccud', 'thats', 'meant', 'toward', 'dads', 'gf', 'shes', 'bitch', 'dude']",1
"['bstewart', 'quit', 'bein', 'little', 'bitch', 'b']",1
"['babyxshad', 'hoes', 'twerking', 'heavy']",1
"['baconparadox', 'two', 'year', 'old', 'oreos']",2
"['badassjae', 'fuck', 'school', 'boring', 'ghetto']",1
"['badbitchamen', 'joeanoaireigns', 'i', 'put', 'bitch', 'shame']",1
"['bakarit', 'bitch']",1
"['ballbagsteve', 'hoe', 'b', 'brossmh']",1
"['ballout', 'im', 'otp', 'bitch', 'hold']",1
"['ballardtheg', 'get', 'nigguh', 'streets']",1
"['bamndeymouth', 'grindin', 'cuzz', 'thats', 'shit', 'dont', 'stop', 'wats', 'good', 'witcha', 'thou', 'bitch', 'mia']",1
"['bamndeymouth', 'already', 'know', 'ima', 'keep', 'trillahappy', 'bday', 'lha', 'bitch', 'love', 'yu', 'nigga']",1
"['bangxbroz', 'right', 'pussy']",1
"['barackobama', 'marchforinnov', 'send', 'damn', 'beaners', 'back', 'belong', 'n', 'us', 'aint']",0
"['barackobama', 'michelleobama', 'omfg', 'elitist', 'bitch', 'one', 'cares', 'think', 'go', 'fuck', 'china', 'anyway']",1
"['barackobama', 'biden', 'winner', 'last', 'night', 'yea', 'right', 'like', 'charlie', 'sheen', 'really', 'winner', 'winning', 'lol']",2
"['barackobama', 'glad', 'brought', 'kid', 'home', 'fucked', 'face', 'ucmj', 'dont', 'care', 'taliban', 'pussies', 'really']",1
"['barackobama', 'l', 'voted', 'supported', 'u', 'u', 'pulled', 'rug', 'us', 'nation', 'worse', 'cuz', 'circle', 'trash']",2
"['barackobama', 'make', 'weed', 'legal', 'pussy', 'know', 'smoke', 'shit']",1
"['barbaraf', 'thirtybirdy', 'wow', 'white', 'people', 'crackers', 'guess', 'one', 'u']",1
"['barbienixon', 'moment', 'silence', 'bitch', 'changes', 'name', 'everyday']",1
"['barbodfcb', 'cblaze', 'oddbeast', 'cracker', 'jack', 'shut', 'fuck']",0
"['barbodfcb', 'am', 'gonna', 'shut', 'shit', 'bitch', 'u', 'get', 'yo', 'punk', 'ass', 'hoe', 'ass', 'nigga']",1
"['barbodfcb', 'oh', 'really', 'thats', 'word', 'u', 'i', 'wanna', 'see', 'bout', 'i', 'dont', 'wanna', 'hear', 'u', 'gonna', 'i', 'want', 'see', 'bitch']",1
"['barbodfcb', 'u', 'lame', 'bitch', 'get', 'fuck', 'gay', 'shit']",1
"['barbodfcb', 'wigga', 'wigga', 'wigga', 'wigga', 'wigga']",1
"['barnabyedwards', 'bsilverstrim', 'dear', 'daily', 'mail', 'misogynist', 'pile', 'twats', 'httpstcoruyeonusst']",1
"['barneyfranken', 'jennykutner', 'salon', 'salon', 'chuck', 'full', 'butthurt', 'liberal', 'retards']",1
"['basedboybob', 'nigga', 'said', 'i', 'woke', 'bed', 'fulla', 'bitches', 'i', 'aint', 'een', 'fuckin', 'idc', 'shit', 'bout', 'x', 'harder']",1
"['basedsaiyan', 'grandpa', 'better', 'comebacks', 'hes', 'dead', 'faggot', 'go', 'outside', 'let', 'go', 'little', 'ass', 'dick', 'minute']",1
"['basketballpics', 'whoever', 'made', 'twitter', 'doesnt', 'like', 'lakers', 'r', 'making', 'comeback', 'accnt', 'still', 'continues', 'trash', 'talk', 'em']",2
"['beamiller', 'dumb', 'bitch', 'stfu']",1
"['beanrozay', 'im', 'tokyo', 'i', 'get', 'higher', 'jet', 'killing', 'dog', 'ass', 'hoes', 'send', 'em', 'vet', 'produced', 'tnkthemonstah']",1
"['beattyjustin', 'kyoppcoalition', 'and', 'bitch', 'gonna', 'women']",1
"['beattyjustin', 'kyoppcoalition', 'i', 'one', 'proud', 'hillbilly']",2
"['beattyjustin', 'kyoppcoalition', 'obamas', 'bitch']",1
"['beautifulcallen', 'nigger', 'lol', 'thts', 'offensive', 'lol', 'xmas', 'iite', 'couple', 'drinks', 'fine', 'ninja', 'xmas', 'lol']",1
