,data,label
586,"['when', 'im', 'done', 'hoe', 'pass', 'squad', 'g']",1
587,"['who', 'fuck', 'callin', 'jiggaboo', 'nigga']",0
588,"['why', 'people', 'think', 'gay', 'marriage', 'okay', 'beyond', 'sorry', 'i', 'dont', 'want', 'future', 'son', 'seeing', 'fags', 'walking', 'street', 'holding', 'hands']",0
589,"['why', 'u', 'little', 'bitch', 'chris', 'aint', 'six', 'bitch', 'allisons', 'mom']",1
590,"['why', 'would', 'i', 'want', 'play', 'pussy', 'jimmyfallon', 'dead', 'snl']",1
591,"['why', 'would', 'wanna', 'green', 'ranger', 'hes', 'evil', 'duh', 'bitch']",1
592,"['why', 'would', 'want', 'pussy', 'side', 'burns', 'thats', 'good', 'question', 'hyung', 'hahahahaha']",1
593,"['will', 'shank', 'bitch', 'ceviche']",1
594,"['work', 'tydollasign', 'gets', 'rough', 'days', 'hahaha', 'hoes']",1
595,"['wow', 'bitch', 'yes', 'thats', 'already', 'established', 'anything', 'else', 'say']",1
596,"['yall', 'forget', 'brand', 'new', 'baby', 'girl', 'home', 'bitch', 'cookies', 'burning']",1
597,"['yah', 'said', 'word', 'mtzraymegyptians', 'people', 'ysrahal', 'inheritance', 'kushiteethiopians']",2
598,"['yaoooooooo', 'yeaimjamaican', 'mawnin', 'yardies']",2
599,"['yo', 'bitch', 'horn', 'tryna', 'shoot', 'porn', 'kingl', 'thats', 't', 'shirt', 'worthy', 'tony']",1
600,"['yo', 'i', 'sublet', 'pussy', 'shitfahdsays']",1
601,"['yo', 'feet', 'smell', 'like', 'puss', 'whut', 'like', 'flowers', 'bitch', 'omg']",1
602,"['yo', 'mama', 'bitch', 'rt', 'theacetjshow', 'what', 'one', 'sentence', 'ended', 'relationship']",1
603,"['you', 'aint', 'gunna', 'shit', 'spear', 'chucker']",0
604,"['you', 'aint', 'bitch', 'favorite', 'response', 'long', 'texts']",1
605,"['you', 'yo', 'boys', 'pussy', 'cats']",1
606,"['you', 'cunt']",1
607,"['you', 'pull', 'pussy', 'dodge', 'collect', 'panties', 'alright', 'stormy', 'jake']",1
608,"['you', 'take', 'someone', 'ghetto', 'cant', 'take', 'ghetto']",1
609,"['you', 'dont', 'like', 'us', 'colored', 'folks', 'hell', 'youre', 'colored', 'white', 'fucks']",1
610,"['you', 'got', 'hella', 'hoes', 'httptcoznagstpc']",1
611,"['you', 'hit', 'lights', 'line', 'toco', 'bell', 'morning', 'dianas', 'back', 'house', 'its', 'miracle', 'charlie', 'dianaaaxo']",2
612,"['you', 'look', 'cute', 'today', 'really', 'helll', 'swerve', 'hoe']",1
613,"['you', 'look', 'like', 'little', 'birds', 'help', 'get', 'dressed', 'morning']",2
614,"['you', 'ol', 'trout', 'mouth', 'ass', 'bitch', 'deeeeaaaadd']",0
615,"['you', 'talk', 'like', 'fag', 'shits', 'retarded', 'but', 'thats', 'cool', 'scro', 'lots', 'tards', 'living', 'total', 'kickass', 'lives']",1
616,"['you', 'took', 'land', 'could', 'make', 'retarded', 'diapers', 'sureuse', 'imagecool', 'redskins', 'nfl', 'concussion', 'jokes']",1
617,"['youre', 'garden', 'rose', 'bitch', 'weed']",1
618,"['youre', 'fucked', 'no', 'shit', 'dumb', 'ass', 'cunt', 'go', 'post', 'pictures', 'flat', 'ass', 'titties', 'ig', 'slut']",1
619,"['your', 'queer']",1
620,"['your', 'homeboy', 'looking', 'bad', 'giving', 'cash', 'hoes']",1
621,"['your', 'teeth', 'like', 'stars', 'aww', 'thanks', 'yeah', 'yellow', 'far', 'away']",2
622,"['yup', 'fuck', 'em', 'alohahoesss', 'playing', 'like', 'trash', 'rt', 'sbabylife', 'clippers', 'dont', 'wanna', 'play', 'lol']",1
623,"['aint', 'time', 'hoes', 'get', 'lol', 'arianas', 'mom', 'says', 'us']",1
624,"['bitches', 'chellyhernandez']",1
625,"['ayo', 'even', 'kill', 'handicapped', 'crippled', 'bitcheslook', 'scalp', 'real', 'close', 'youll', 'see', 'triple', 'sixes']",0
626,"['bitch', 'freak', 'shit']",1
627,"['bitch', 'vagina', 'little', 'resilient', 'rosestokoe']",1
628,"['i', 'love', 'nah', 'bitch', 'aint', 'love']",1
629,"['pussy', 'root', 'drama', 'attribute', 'put', 'head', 'mama']",1
630,"['call', 'keyshawn', 'johnson', 'cause', 'im', 'catchin', 'erry', 'hoe']",1
631,"['captain', 'save', 'hoe', 'annoying', 'phrase']",1
632,"['day', 'judgement', 'everybody', 'gonna', 'looking', 'big', 'jumbotron', 'watching', 'fuck', 'majjinn', 'buu', 'bitch']",1
633,"['dont', 'let', 'side', 'bitch', 'settle', 'i', 'might', 'headbutt', 'evelyn']",1
634,"['dont', 'show', 'bitch', 'unless', 'look', 'like', 'dolly', 'parton']",1
635,"['fuck', 'pussy', 'ass', 'hater', 'go', 'suck', 'dick', 'die', 'quick', 'someone', 'youtube', 'comments', 'i', 'think', 'wed', 'good', 'friends']",0
636,"['hick', 'raver', 'venn', 'diagram', 'large', 'intersection']",2
637,"['hoes', 'suck', 'dick', 'cus', 'look', 'like', 'john', 'stockton', 'hit', 'em', 'wit', 'choppa', 'luke', 'fatherrr', 'lilbthebasedgod']",1
638,"['wasnt', 'work', 'place', 'id', 'deck', 'aye', 'fucking', 'right', 'id', 'give', 'tyson', 'combo', 'nd', 'end', 'uppercut', 'shut', 'fuck', 'bitch']",1
639,"['suck', 'dick', 'dip', 'shes', 'keeper', 'true', 'redneck', 'woman', 'kims', 'dad']",1
640,"['im', 'gonna', 'rip', 'bitch', 'apart', 'rip', 'apart', 'lol']",1
641,"['britney', 'bitch', 'bible', 'leviticus', 'httptcozoaknzlhm']",1
642,"['niggas', 'bitches', 'bitch', 'ass', 'niggas', 'dike', 'ass', 'hoes', 'black', 'ass', 'bright', 'ass', 'hoes', 'fag', 'tags', 'scally', 'wags']",1
643,"['pussy', 'tryna', 'go', 'studio', 'dont', 'call', 'mufuckin', 'crib', 'like', 'god', 'yo', 'word', 'god', 'i', 'buss', 'yo', 'shit', 'god', 'word']",1
644,"['oh', 'ya', 'hoes', 'think', 'cute', 'skin', 'tight', 'cat', 'suits', 'assuming', 'bodies', 'boomin', 'dispute']",1
645,"['omg', 'bitch', 'fucking', 'stupid', 'i', 'swear', 'blah', 'blah', 'blah', 'week', 'later', 'omg', 'ilysm', 'bae', 'ur', 'best', 'friend', 'i', 'swear']",1
646,"['way', 'fuck', 'bitch', 'name', 'the', 'lord', 'mr', 'race']",0
647,"['poor', 'whitey', 'httptcoukkeyznz']",0
648,"['riding', 'bros', 'still', 'dont', 'trust', 'hoes']",1
649,"['weekends', 'going', 'fabulous', 'naa', 'man', 'youre', 'seeing', 'nae', 'cunt', 'if', 'theyll', 'koed', 'seconds', 'flat', 'hate', 'u', 'fuckgm']",1
650,"['whatever', 'good', 'one', 'abraham', 'lincoln', 'quote', 'yall', 'hoes']",1
651,"['guys', 'say', 'latinas', 'gt', 'mean', 'kim', 'kardashian', 'looking', 'girls', 'bitches', 'shaped', 'like', 'mini', 'fridge', 'amp', 'smell', 'like', 'tortillas']",1
652,"['rappers', 'say', 'twat', 'makes', 'feel', 'weird']",2
653,"['better', 'pipe', 'pussy', 'esexruskiilmao', 'wth', 'even', 'mean']",1
654,"['fucking', 'pussy', 'couldnt', 'even', 'beat', 'dick', 'angry', 'youtube', 'comment']",1
655,"['youre', 'cunt', 'right', 'rq']",1
656,"['that', 'son', 'bitch', 'moment', 'rains', 'forget', 'car', 'windows']",1
657,"['thingsthatgetsonmynerves', 'needy', 'hoes', 'ratchet', 'hoes', 'sideline', 'hoes', 'beggin', 'hoes', 'dumb', 'hoes', 'looking', 'love', 'facebook', 'hoes']",1
658,"['get', 'hit', 'bitch', 'campus', 'wants']",1
659,"['personidbitchslap', 'khamruz', 'fa', 'blowin', 'tl', 'up', 'like', 'bitches', 'spare', 'tire', 'leavin', 'dairy', 'queen']",1
660,"['faves', 'rt', 'grahamorama', 'snoop', 'justin', 'much', 'fun', 'charlie', 'wilson', 'tribute', 'betawards', 'httpstcocnhwublxn']",2
661,"['taughtme', 'pussy', 'feels']",1
662,"['wordsaftersex', 'pussy', 'bitch']",1
663,"['azmonsoon', 'lot', 'rain', 'bad', 'wasnt', 'enough', 'wash', 'away', 'teabagger', 'racist', 'white', 'trash', 'state', 'tcot', 'teaparty', 'azflooding']",0
664,"['alexfromtarget', 'gets', 'million', 'retweets', 'chrisfromwalmart', 'cant', 'even', 'get', 'bitch', 'text', 'back', 'httptcolxtpsigz']",1
665,"['alexfromtarget', 'bitches', 'wetlmmfao']",1
666,"['anncoulter', 'still', 'calling', 'obama', 'community', 'organizer', 'syria', 'well', 'still', 'cunt', 'well', 'so']",1
667,"['asagiraffes', 'pussy', 'httptcoyaatsftu']",1
668,"['askdems', 'arent', 'embarrassed', 'charlie', 'rangel', 'remains', 'caucus']",2
669,"['bob', 'bass', 'bitches', 'hankjohnson', 'bitches', 'dick', 'fishes', 'dock']",1
670,"['breaking', 'ap', 'calls', 'mass', 'governor', 'race', 'charlie', 'baker', 'watch', 'live', 'coverage', 'wcvb', 'streaming', 'online', 'httptcoshyevoat']",2
671,"['bangbangbirdgang', 'ya', 'bitch', 'fruit', 'loop']",1
672,"['bartending', 'becomes', 'real', 'bitch', 'bartender', 'way', 'way', 'taller', 'bar', 'designed', 'holy', 'back', 'pains']",1
673,"['bestsongtohavesexto', 'bitches', 'love', 'sosa', 'bangbang']",1
674,"['bigbird', 'made', 'gay', 'couple', 'so', 'yes', 'gop', 'world', 'bird', 'would', 'existed', 'since', 'creators', 'would', 'jail', 'sodomy']",2
675,"['bitchslapthursdays', 'nite', 'pure', 'passion', 'doors', 'open', 'but', 'watching', 'game', 'bitch', 'httptcoiggohwewfh']",1
676,"['blessjesus', 'amos', 'can', 'two', 'walk', 'together', 'except', 'agreed']",2
677,"['blessjesus', 'amos', 'there', 'hate', 'one', 'upholds', 'justice', 'court', 'detest', 'one', 'tells', 'truth']",2
678,"['blessjesus', 'the', 'crown', 'his', 'head', 'sole', 'his', 'feet']",2
679,"['blessjesusair', 'matthew', 'look', 'birds', 'air', 'yet', 'heavenly', 'father', 'feeds', 'themare', 'much', 'valuable']",2
680,"['blessjesuslove', 'happy', 'belated', 'sixtyfifth', 'birthday', 'aunt', 'mary', 'agnes', 'strong']",2
681,"['boutgocrazy', 'aintnolevelzdisshit', 'hungrier', 'phat', 'ho', 'diet', 'ig', 'httptconzubucqpr']",1
682,"['burnnotice', 'fi', 'shoots', 'bean', 'bag', 'rounds', 'guy', 'hurts', 'like', 'bitch', 'dont']",1
683,"['california', 'full', 'white', 'trash']",0
684,"['california', 'full', 'white', 'trash', 'moved', 'oklahoma']",0
685,"['celebrityleakedphotos', 'yeahgt', 'now', 'you', 'know', 'feels', 'knowing', 'nsa', 'phones', 'quit', 'whining', 'like', 'muslim', 'bitches']",1
686,"['christianbale', 'kissing', 'moses', 'ass', 'fight', 'god', 'otherwise', 'we', 'might', 'all', 'be', 'fucking', 'deadgt', 'retarded', 'ass', 'actor', 'faggot']",1
687,"['commonquestioniget', 'why', 'uou', 'ghetto']",2
688,"['cowboys', 'bitches', 'cowboysnation', 'another', 'great', 'win', 'ilove', 'team']",1
689,"['crack', 'whip', 'cracker']",1
690,"['dtla', 'trash', 'noneuropeans', 'allowed', 'live']",0
691,"['duh', 'transhuman', 'thats', 'theyre', 'possibly', 'tucking', 'penis', 'emperorira', 'this', 'bitch', 'got', 'man', 'boobs', 'httptcovjvxwlrjop']",1
692,"['dearfeministmen', 'easier', 'way', 'get', 'pussy', 'wout', 'sacrificing', 'man', 'hoodbest', 'dont', 'include', 'losing', 'ur', 'self', 'respect']",1
693,"['degenerateartist', 'aint', 'fuckin', 'around', 'allahs', 'retard', 'crestgt', 'i', 'got', 'blessed', 'jesus', 'not', 'next', 'fake', 'ass', 'textgt']",1
694,"['degenerateartist', 'cant', 'all', 'cardgt', 'im', 'french', 'muslim', 'retardgt', 'i', 'dont', 'expect', 'demand', 'child', 'bride', 'yard', 'cuz', 'i', 'got', 'man', 'dickgt']",1
695,"['degenerateartist', 'isnt', 'bitch', 'walks', 'back', 'wordsgt', 'isnt', 'witch', 'questions', 'turdgt', 'im', 'glitch', 'who', 'evolves', 'your', 'absurd']",1
696,"['degenerateartist', 'knows', 'wordsgt', 'bo', 'jingo', 'dangle', 'fan', 'slang', 'ho', 'ting', 'pang', 'lick', 'drum', 'swing', 'flick', 'alarm', 'bicgt', 'but', 'cant', 'hear', 'fire']",1
697,"['degenerateartist', 'sniffs', 'whiffy', 'balls', 'involuntary', 'cuz', 'fairy', 'walks', 'downtown', 'hairy', 'climatechange', 'scary', 'sense', 'hillbilly', 'sneezegt']",2
698,"['derekjeter', 'lifelong', 'yankees', 'man', 'i', 'miss', 'firstballot', 'unanimous']",2
699,"['dutch', 'farmers', 'white', 'trash']",0
700,"['dutch', 'people', 'live', 'outside', 'newyorkcity', 'white', 'trash']",0
701,"['earlybird', 'early', 'morning', 'sunrise', 'dawn', 'bird', 'thebird', 'jerryreed', 'kansas', 'city', 'httptcokuvqupwuw']",2
702,"['ebola', 'great', 'i', 'thought', 'panic', 'bird', 'flu', 'bad', 'i', 'really', 'aint', 'got', 'time']",2
703,"['ebola', 'great', 'metaphor', 'gop', 'teaparty', 'policies', 'eat', 'vital', 'organs', 'host', 'dies', 'tcot', 'teabaggers']",2
704,"['explainananimeplotbadly', 'boy', 'monkey', 'tail', 'grows', 'savior', 'futuristic', 'yet', 'old', 'earth']",2
705,"['fact', 'rt', 'keyshbechillin', 'kanye', 'best', 'good', 'piece', 'pussy', 'fucks']",1
706,"['fact', 'females', 'tweet', 'all', 'dayum', 'day', 'r', 'hoes', 'need', 'attention', 'ijs', 'wontgetme']",1
707,"['femalelogic', 'worse', 'jig', 'im', 'convinced']",2
708,"['firecashman', 'why', 'because', 'i', 'root', 'royals', 'october', 'yankees']",2
709,"['freeelchapo', 'trending', 'cus', 'french', 'montanas', 'bitch', 'ass', 'fucks', 'think', 'selling', 'drugs', 'cool', 'lamest', 'posers']",1
710,"['freeballoutpartypart', 'bitch', 'going', 'mo', 'weeks']",1
711,"['freshmanadvice', 'aint', 'hoe', 'get', 'traphouseeeeeeee']",1
712,"['glory', 'isaiah', 'mom', 'asked', 'i', 'wanted', 'brownie', 'i', 'said', 'thanks', 'she', 'said', 'fasting']",2
713,"['holidayseasonlive', 'shyglizzy', 'plies', 'shy', 'glizzy', 'feat', 'plies', 'free', 'tha', 'gang', 'httptcopygoskqcp']",2
714,"['happycolumbusday', 'if', 'wasnt', 'americakarlmarx', 'would', 'never', 'thought', 'sharing', 'colonialism', 'injuns']",2
715,"['happycolumbusday', 'hate', 'sound', 'peta', 'callous', 'allbut', 'buffalo', 'lot', 'worse', 'injuns']",2
716,"['havok', 'one', 'bad', 'bitch', 'wouldnt', 'wanna', 'mess', 'tna', 'impact']",1
717,"['hellyeah', 'rt', 'bacongawd', 'no', 'rt', 'huffingtonpost', 'happy', 'fall', 'pumpkin', 'spice', 'oreos', 'httptcoprvskante', 'httptcohleymyc']",2
718,"['hellobrookland', 'were', 'monroestmarket', 'opening', 'serving', 'free', 'samples', 'cider', 'vegan', 'sliders', 'brownies', 'httptcobwuytlqu']",2
719,"['holyspirit', 'joshua', 'every', 'place', 'sole', 'foot', 'shall', 'tread', 'upon', 'i', 'given', 'unto', 'i', 'said', 'unto', 'moses']",2
720,"['honestyhour', 'middle', 'school', 'hoes', 'used', 'call', 'mandingo', 'warrior']",1
721,"['idonthavetimefor', 'ratchet', 'hoes']",1
722,"['ihopesomeday', 'hoes', 'find', 'relationship', 'instead', 'ruining', 'others']",1
723,"['istandwithrand', 'wise', 'rino', 'pussies', 'real', 'leaders', 'like', 'rand', 'cruz', 'lee', 'bachmann', 'etc', 'actually', 'exist', 'fight', 'go', 'home', 'teaparty']",1
724,"['iu', 'straight', 'nation', 'college', 'soccer', 'champions', 'wow', 'hoosiernation', 'hoosiers']",2
725,"['iu', 'make', 'honorary', 'student', 'id', 'way', 'cooler', 'international', 'students', 'football', 'card', 'hoosiers']",2
726,"['ifthepurgewasreal', 'id', 'best', 'prostitute', 'madam', 'ever', 'hey', 'got', 'pussy', 'shouldnt', 'broke', 'right', 'lmao', 'jk']",1
727,"['ifwedate', 'eat', 'da', 'pussy', 'better', 'lesbian']",1
728,"['inmiddleschool', 'fat', 'hell', 'band', 'faggot', 'thank', 'god', 'played', 'sports', 'th', 'grade', 'didnt', 'stay', 'band']",1
729,"['indigenouspeoplesday', 'right', 'because', 'redskins', 'lot', 'queens', 'right', 'nomg', 'sofunny']",2
730,"['indigenouspeoplesday', 'haha', 'you', 'fuckin', 'retarded', 'commies', 'hunter', 'biden', 'loves', 'snortin', 'pygmie', 'fairy', 'dust', 'dont', 'liberals']",1
731,"['iowa', 'full', 'white', 'trash']",0
732,"['iraq', 'gov', 'troops', 'handed', 'severe', 'defeat', 'isis', 'saqlawiya', 'theres', 'chatter', 'soldiers', 'lost', 'amp', 'jihadis', 'raving']",2
733,"['jesuschrist', 'straightgt', 'thats', 'faggots', 'killed', 'period', 'sonofgodgt']",0
734,"['kanyeshrug', 'lol', 'shainarakia', 'thots', 'like', 'rt', 'smco', 'shainarakia', 'great', 'thing', 'bitches', 'offer']",1
735,"['lingo', 'a', 'niccas', 'tryn', 'talk', 'like']",1
736,"['mentionadislike', 'hoes', 'thinkin', 'bad', 'even', 'i', 'tell', 'bitch', 'calm', 'u', 'average']",1
737,"['messagetomyfuturespouse', 'u', 'better', 'cook', 'clean', 'bitch', 'ill', 'give', 'u', 'money', 'i', 'aint', 'cleanin', 'dishes', 'makin', 'plate']",1
738,"['minnesota', 'full', 'white', 'trash']",0
739,"['myunpopularopinion', 'spanish', 'bitches', 'suck', 'dick', 'babies', 'theyre', 'already', 'fine', 'dressing', 'slutty']",1
740,"['nl', 'queen', 'and', 'reminded', 'i', 'still', 'dont', 'get', 'janelle', 'monae', 'perplexed', 'people', 'think', 'shes', 'queer']",1
741,"['np', 'centuries', 'fob']",2
742,"['nationalcatday', 'sure', 'celebrate', 'billion', 'bird', 'deaths', 'blame', 'climatechange', 'fuckin', 'commies']",1
743,"['natitude', 'okay', 'im', 'going', 'say', 'comb', 'yer', 'beards', 'lol', 'wiggers']",2
744,"['nowplaying', 'bt', 'feat', 'tori', 'amos', 'blue', 'skies', 'radio', 'edit', 'thearrow', 'httptcorwuxajb']",2
745,"['nowplaying', 'great', 'white', 'once', 'bitten', 'twice', 'shy', 'thearrow', 'httptcorwuxajb']",2
746,"['nowplaying', 'ian', 'hunter', 'once', 'bitten', 'twice', 'shy', 'thearrow', 'httptcorwuxajb']",2
747,"['nowplaying', 'the', 'doors', 'the', 'wasp', 'texas', 'radio', 'big', 'beat', 'thearrow', 'httptcorwuxajb']",2
748,"['oomef', 'yeah', 'kno', 'pussy', 'whipped', 'nigga', 'putting', 'ring']",1
749,"['onlyinamichaelmyersmovie', 'bitch', 'running', 'hundred', 'meter', 'dash', 'niqqa', 'whos', 'actually', 'taking', 'his', 'time', 'walking', 'amp', 'u', 'still', 'get', 'killed']",1
750,"['pdplive', 'november', 'th', 'get', 'early', 'bird', 'tickets', 'httptcoxclkyiuv', 'lifeofshan', 'httptcozcnpljoow']",2
751,"['pacernation', 'road', 'perfect', 'way', 'continue', 'iubb', 'finished', 'nba', 'pacers', 'indiana', 'hoosiers']",2
752,"['peopletoavoid', 'valerie', 'jarrett', 'i', 'control', 'reflex', 'bitch', 'slap']",1
753,"['peoplewhomademy', 'little', 'brother', 'hate', 'admit', 'dirkalisic', 'knows', 'hes', 'still', 'lil', 'bitch', 'though', 'fuck']",1
754,"['qtna', 'rt', 'majork', 'how', 'yall', 'bitches', 'gon', 'breast', 'feed', 'wit', 'nipple', 'rings']",1
755,"['questioniaskmyself', 'i', 'slapping', 'hoe', 'tuh', 'solve', 'something', 'ima', 'leave', 'alonei', 'never', 'usually', 'listen']",1
756,"['radiofreenorthwest', 'covington', 'reads', 'responses', 'amp', 'mocks', 'fbi', 'andy', 'real', 'politics', 'liv', 'awakening', 'gretchen', 'httptcotjyhancpr']",2
757,"['rayrice', 'bitch', 'justsaying']",1
758,"['rayrice', 'still', 'bitch', 'nfl', 'got', 'one', 'wrong', 'women', 'fans', 'livid', 'noexcuses']",1
759,"['reasonswecantbetogether', 'u', 'talkin', 'nig', 'smashed', 'da', 'homies']",0
760,"['reasonswhywedontgetalong', 'youre', 'hoe', 'stop', 'focusing', 'sucking', 'dick', 'focus', 'getting', 'rich']",1
761,"['rebelscience', 'its', 'about', 'sharing', 'whaddupgt', 'clouds', 'it', 'hogging', 'windturbines', 'like', 'fuckin', 'gasbag', 'son', 'bitch']",1
762,"['rebelscience', 'using', 'actual', 'woman', 'genetic', 'engineering', 'lab', 'natural', 'clones', 'something', 'faggot', 'rome']",0
763,"['redsox', 'focus', 'orioles', 'knocked', 'last', 'year', 'hatred', 'yankees', 'umteen', 'years', 'lol']",2
764,"['remake', 'granny', 'dcyoungfly', 'dirtymoney', 'teamignat', 'hoodcomedy', 'damn', 'bitch', 'bab', 'thats', 'big', 'httpstcomgrpzij']",1
765,"['royals', 'fantastic', 'ready', 'tomorrows', 'sweep', 'disposed', 'os', 'yankees', 'ever', 'except', 'month']",2
766,"['royals', 'milwaukee', 'let', 'yost', 'gonow', 'wished', 'hadnt', 'cause', 'suckhow', 'nowhes', 'guy', 'win', 'lose', 'yankees', 'fire', 'girardi', 'yost']",2
767,"['ruinacomedian', 'midnight', 'charlie', 'lapdance']",2
768,"['ruinadessert', 'midnight', 'fairy', 'queen', 'nomggt', 'i', 'fucked', 'obama', 'panties']",1
769,"['shoutout', 'everybody', 'follow', 'nicca']",1
770,"['shoutout', 'exit', 'niccas', 'salute']",1
771,"['shoutout', 'macktown', 'niccas']",1
772,"['shoutout', 'exit', 'niccas', 'realniccasalute']",1
773,"['signsofcockblockin', 'gtrt', 'tribexyunglion', 'niggahs', 'telling', 'hoes', 'im', 'talking', 'i', 'cant', 'get', 'fuckniggahs']",1
774,"['skating', 'trash']",2
775,"['slightlyadjusted', 'rt', 'capotoheaven', 'alls', 'niggers', 'wanna', 'fuck', 'tweet', 'drink', 'pineapple', 'soda', 'day']",0
776,"['somethingigetalot', 'are', 'asian', 'black', 'hawaiian', 'gay', 'retarded', 'drunk']",0
777,"['southcarolina', 'full', 'white', 'trash']",0
778,"['splashgang', 'pussy', 'naz', 'ay', 'bennybalboa', 'tried', 'tell', 'naz']",1
779,"['stopwhitepeople', 'rt', 'abc', 'cases', 'west', 'nile', 'virus', 'infections', 'reported', 'orange', 'county', 'year', 'dead', 'birds', 'found', 'carrying', 'virus']",2
780,"['tbt', 'love', 'forever', 'ling', 'ling', 'brittneycordova', 'httptcokecfnjyrwe']",2
781,"['theboondocks', 'nicca']",2
782,"['truth', 'rt', 'notashley', 'david', 'charlie', 'brown', 'scandal']",2
783,"['that', 'son', 'bitch', 'moment', 'finally', 'get', 'bed', 'bladder', 'decides', 'time', 'piss']",1
784,"['that', 'son', 'bitch', 'moment', 'turn', 'radio', 'favorite', 'song', 'end', 'song']",1
785,"['that', 'son', 'bitch', 'moment', 'walking', 'house', 'dark', 'stub', 'little', 'toe', 'wall']",1
786,"['thatfuckmemoment', 'leave', 'car', 'windows', 'rains', 'car', 'looks', 'like', 'hurricane', 'katrina', 'ran', 'bitch']",1
787,"['themostannoyingthingsinlife', 'people', 'never', 'happy', 'bitchnmoan', 'time']",1
788,"['thingsiwillteachmychild', 'play', 'deez', 'niggas', 'n', 'bitches', 'dat', 'snakes']",0
789,"['thingsnottodoonafirstdate', 'give', 'da', 'dick', 'u', 'gotta', 'half', 'stroke', 'da', 'pussy', 'bc', 'u', 'dump', 'dick', 'dat', 'bitch', 'gon', 'become', 'extremely', 'anoyin']",1
790,"['tjohngang', 'lil', 'bitch', 'follow', 'httptcosduhtdny']",1
791,"['tomyfutureson', 'you', 'fuck', 'dem', 'hoes', 'better', 'love', 'dem', 'hoes']",1
792,"['trayvonmartin', 'referred', 'zimmerman', 'creepy', 'ass', 'cracker', 'racist', 'thug']",0
793,"['tweetlikepontiacholmes', 'i', 'pontiac', 'sprinkler', 'nigga', 'nigga', 'nigga', 'nigga', 'spic', 'spic', 'spic', 'spic', 'nigga', 'nigga', 'nigga', 'nigga']",0
794,"['tweetlikeyourbestfriend', 'i', 'made', 'bitches', 'lilkrebs']",1
795,"['umightnotgetin', 'fucc', 'nicca', 'beerandtacos', 'wethelastonesleft', 'httptcofvcvz']",1
796,"['vinitahegwood', 'get', 'job', 'naacp', 'or', 'the', 'ag', 'i', 'hear', 'like', 'diversity', 'tolerance', 'as', 'long', 'aint', 'cracker', 'tcot']",0
797,"['virginia', 'full', 'white', 'trash']",0
798,"['wearerepublicnotregime', 'potus', 'bo', 'violated', 'usa', 'sovereignty', 'wopen', 'borderjihadiscriminaldiseasedhaitianssamericans', 'impeachobama']",2
799,"['westvirginia', 'full', 'white', 'trash']",0
800,"['whatimcraving', 'peanut', 'butter', 'oreos', 'lt']",2
801,"['whatwouldyouchangeaboutyourpast', 'hoes', 'i', 'wasted', 'time']",1
802,"['whyihateinstagram', 'make', 'bitch', 'cheat', 'four', 'points', 'scale']",1
803,"['worldseriesgame', 'hunter', 'pence', 'annoying', 'red', 'sox', 'player', 'shave', 'fool', 'take', 'vyvanseyankees']",2
804,['yankees'],2
805,"['yankees', 'firecashman', 'i', 'dont', 'want', 'arod', 'back']",2
806,"['yankees', 'jeter', 'let', 'play', 'entire', 'inning', 'thats', 'fitting']",2
807,"['yankees', 'sec', 'robertson', 'guy', 'fantastic', 'sec', 'pitcher']",2
808,"['yankees', 'astros', 'mccarthy', 'outduels', 'keuchel', 'series', 'finale', 'httptcohijjauktjn']",2
809,"['yankees', 'nine', 'straight', 'hits', 'price', 'not', 'night']",2
810,"['yankees', 'damn', 'directtv', 'blackout', 'yankee', 'game', 'with', 'freaking', 'walk', 'off', 'youre', 'killing', 'satellite', 'douche']",2
811,"['yankees', 'damn', 'well', 'joe', 'move', 'bullpen', 'really', 'helped']",2
812,"['yankees', 'i', 'aint', 'complaining', 'royals', 'win', 'lose', 'game', 'they', 'showed', 'heart', 'al', 'ride', 'die', 'no', 'flex', 'zone', 'they', 'earned']",2
813,"['yankees', 'i', 'went', 'golds', 'cruz', 'sound', 'no', 'upper', 'lower', 'body', 'strength', 'hmm', 'hr', 'hitter', 'wont', 'say', 's', 'word']",2
814,"['yankees', 'if', 'royals', 'fire', 'sale', 'i', 'want', 'whole', 'team', 'leave', 'gardner', 'tanaka', 'the', 'rest', 'please', 'go', 'along', 'joe', 'cash']",2
815,"['yankees', 'nice', 'bounce', 'back', 'michael', 'kay', 'gotta', 'keep', 'going']",2
816,"['yankees', 'pineda', 'needed', 'great', 'play']",2
817,"['yankees', 'primo', 'just', 'got', 'home', 'tanks', 'mlb', 'finally', 'and', 'winning', 'even', 'better', 'time', 'get', 'serious', 'sept', 'call', 'time']",2
818,"['yankees', 'got', 'beaten', 'thug']",2
819,"['yankees', 'take', 'three', 'games', 'motown', 'im', 'callin', 'mlb']",2
820,"['yankees', 'wasted', 'nuezs', 'season', 'rays', 'mlb']",2
821,"['yeswedid', 'start', 'building', 'windturbines', 'so', 'fuckin', 'big', 'kill', 'whole', 'flock', 'birds', 'one', 'gogt']",1
822,"['yeswedid', 'tattoo', 'bitches', 'corrupt', 'many', 'men', 'possible', 'egypt', 'cattle', 'prod', 'votegt']",1
823,"['youwillnotbetakenseriouslyif', 'youre', 'proud', 'white', 'trash', 'kedollarsignha']",1
824,"['agreed', 'rt', 'oliviamrose', 'there', 'badd', 'ones', 'idkmixxed', 'bitches', 'really', 'tho']",1
